ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
195250,187034,1845821,5468,130.3000031,2437,11,1,12200,33000,20900,0,0,4100,2200,38100,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,5400,4100,0,0,0,0,0,0,0,0,0,0,4100,0,0,0,0,0,0
195377,185965,1831592,9167,130.199997,28,11,1,13300,13800,23300,0,0,10400,2300,25400,0,2400,0,0,0,0,0,0,0,5000,0,20200,0,0,0,0,0,0,0,0,5600,4100,0,0,0,0,0,0,0,0,0,0,4400,0,0,0,0,0,0
195377,185966,1831593,9163,130.199997,28,11,1,13300,13800,23300,0,0,10400,2300,25400,0,2400,0,0,0,0,0,0,0,5000,0,20200,0,0,0,0,0,0,0,0,5600,4100,0,0,0,0,0,0,0,0,0,0,4400,0,0,0,0,0,0
195654,186122,1833526,5394,124.4000015,27,11,1,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186122,1833528,5392,124.4000015,27,11,2,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186122,1833530,5391,124.4000015,27,11,3,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186122,1833532,5587,124.4000015,27,11,4,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186122,1833534,5586,124.4000015,27,11,5,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186123,1833527,5390,124.4000015,27,11,1,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186123,1833529,5388,124.4000015,27,11,2,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186123,1833531,5585,124.4000015,27,11,3,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186123,1833533,5583,124.4000015,27,11,4,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
195654,186123,1833535,5610,124.4000015,27,11,5,13000,13700,18100,0,0,10500,2600,38200,0,2300,0,0,0,0,0,0,0,5200,0,7200,0,0,0,0,0,0,0,0,5400,4200,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0
